name,promoter,startDateTime,sales_datetime,end_datetime,min_price,max_price,genero,subgnero,nameArtist,genre,subgenre,type,subtype,VenueName,VenueCity,VenueState,links,num_links,spotify_url,seguidores,popularidad,GéneroArtista,lastfm_url,seguidoresLast,youtube_url,subscriptores,wiki_url,premios,salaCiudad,VenueClass
Andrés Calamaro,"Promociones Musicales Get In, S.L.",2024-05-31T21:00:00Z,2024-02-02T11:00:00Z,2024-05-31T20:00:00Z,37.0,37.0,Rock,Pop,Andrés Calamaro,Rock,Pop,Undefined,Undefined,Andén 56,Burgos,Burgos,"{'youtube': [{'url': 'https://www.youtube.com/CanalCalamaro'}], 'twitter': [{'url': 'https://twitter.com/calamarooficial'}], 'itunes': [{'url': 'https://itunes.apple.com/es/artist/andres-calamaro/id5657519'}], 'lastfm': [{'url': 'http://www.last.fm/music/Andr%C3%A9s+Calamaro'}], 'facebook': [{'url': 'https://www.facebook.com/canalcalamaro'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Andr%C3%A9s_Calamaro'}], 'spotify': [{'url': 'https://open.spotify.com/artist/3tAICgiSR5PfYY4B8qsoAU'}], 'musicbrainz': [{'id': '5a092e7c-faa9-45d0-88c6-052205804e6c'}], 'instagram': [{'url': 'https://www.instagram.com/a_calamaro/'}], 'homepage': [{'url': 'http://www.calamaro.com/'}]}",10,https://open.spotify.com/artist/3tAICgiSR5PfYY4B8qsoAU,2401794.0,70.0,"['argentine rock', 'cantautor', 'latin alternative', 'latin rock', 'pop argentino', 'rock en espanol']",http://www.last.fm/music/Andr%C3%A9s+Calamaro,355100.0,https://www.youtube.com/CanalCalamaro,,https://en.wikipedia.org/wiki/Andr%C3%A9s_Calamaro,0.0,"Andén 56, Burgos",SALA
Manolo García,"Concert Tour Gestiones, S.L.",2024-06-01T20:00:00Z,2023-12-15T09:00:00Z,2024-06-01T20:00:00Z,44.0,44.0,Rock,Pop,Manolo Garcia,Rock,Pop,Undefined,Undefined,Recinto Arena Las Cumbres,Don Benito,Badajoz,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCP9yQtx8Za8wlfnuXt33iGA'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/manolo-garc%C3%ADa/33347508'}], 'spotify': [{'url': 'https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/manologarciaycia/?hl=en'}], 'homepage': [{'url': 'https://www.manolo-garcia.com/'}]}",5,https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4?autoplay=true,617563.0,57.0,"['cantautor', 'pop flamenco', 'spanish new wave', 'spanish pop']",,,https://www.youtube.com/channel/UCP9yQtx8Za8wlfnuXt33iGA,199000.0,,,"Recinto Arena Las Cumbres, Don Benito",SALA
IVE - THE 1ST WORLD TOUR 'SHOW WHAT I HAVE’,Live Nation España S.A.U.,2024-06-07T18:00:00Z,2023-11-17T09:00:00Z,2024-06-07T18:00:00Z,60.0,280.0,Rock,Pop,IVE,Pop,K-Pop,Group,Band,Palau Sant Jordi,Barcelona,Barcelona,,0,None,,,,,,,,,,"Palau Sant Jordi, Barcelona",TEATRO
Antoñito Molina,PIES COMPAÑÍA DISCOGRÁFICA S.L,2024-06-07T19:00:00Z,2023-11-30T09:00:00Z,2024-06-07T19:00:00Z,25.0,60.0,Rock,Pop,Antoñito Molina,Pop,Pop Rock,Individual,Artist,La Riviera,Madrid,Madrid,,0,None,,,,,,,,,,"La Riviera, Madrid",TEATRO
El Barrio,"La Gira de El Barrio, A.I.E.",2024-06-08T20:30:00Z,2024-01-02T11:00:00Z,2024-06-08T20:30:00Z,40.0,65.0,Rock,Pop,El Barrio,Rock,Pop,Undefined,Undefined,Marenostrum Fuengirola,Fuengirola,Málaga,"{'youtube': [{'url': 'https://www.youtube.com/user/elbarriovevo'}], 'twitter': [{'url': 'https://twitter.com/elbarrioficial'}], 'itunes': [{'url': 'https://music.apple.com/es/artist/el-barrio/104112776'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/El_Barrio_(band)'}], 'facebook': [{'url': 'https://www.facebook.com/ElBarrioOficial/'}], 'spotify': [{'url': 'https://open.spotify.com/artist/0fM3rWsshliRFUmJlBP6QZ'}], 'musicbrainz': [{'id': 'b6d756a2-bb87-4c7f-9c26-e12ae0e56b8d'}], 'instagram': [{'url': 'https://www.instagram.com/el_barrio_cantautor/'}], 'homepage': [{'url': 'https://www.cantautorelbarrio.com/'}]}",9,https://open.spotify.com/artist/0fM3rWsshliRFUmJlBP6QZ,1169094.0,61.0,"['pop flamenco', 'rock andaluz', 'rumba', 'spanish pop']",,,https://www.youtube.com/user/elbarriovevo,,https://en.wikipedia.org/wiki/El_Barrio_(band),0.0,"Marenostrum Fuengirola, Fuengirola",ESTADIO S
Manolo García,"Concert Tour Gestiones, S.L.",2024-06-08T20:00:00Z,2023-11-30T11:00:00Z,2024-06-08T20:00:00Z,47.0,52.0,Rock,Pop,Manolo Garcia,Rock,Pop,Undefined,Undefined,Plaza de Toros de Valencia,Valencia,Valencia,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCP9yQtx8Za8wlfnuXt33iGA'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/manolo-garc%C3%ADa/33347508'}], 'spotify': [{'url': 'https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/manologarciaycia/?hl=en'}], 'homepage': [{'url': 'https://www.manolo-garcia.com/'}]}",5,https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4?autoplay=true,617563.0,57.0,"['cantautor', 'pop flamenco', 'spanish new wave', 'spanish pop']",,,https://www.youtube.com/channel/UCP9yQtx8Za8wlfnuXt33iGA,199000.0,,,"Plaza de Toros de Valencia, Valencia",ESTADIO S
MANÁ,"Mediterranea Concerts, S.L.",2024-06-09T19:00:00Z,2023-12-01T11:00:00Z,2024-06-09T19:00:00Z,70.0,260.0,Rock,Pop,MANÁ,World,Latin,Undefined,Undefined,Palau Sant Jordi,Barcelona,Barcelona,"{'youtube': [{'url': 'https://www.youtube.com/user/officialmana'}, {'url': 'https://www.youtube.com/user/OficialMana'}], 'twitter': [{'url': 'https://twitter.com/manaoficial'}], 'itunes': [{'url': 'https://music.apple.com/ca/artist/man%C3%A1/89034'}], 'lastfm': [{'url': 'http://www.last.fm/music/Man%C3%A1'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Man%C3%A1'}], 'facebook': [{'url': 'https://www.facebook.com/mana'}], 'spotify': [{'url': 'https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/manaoficial'}], 'musicbrainz': [{'id': '55441123-89a2-49ab-ae3f-df7a3e86835a'}], 'homepage': [{'url': 'http://www.mana.com.mx/'}]}",10,https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz?autoplay=true,10608200.0,77.0,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",http://www.last.fm/music/Man%C3%A1,602100.0,https://www.youtube.com/user/officialmana,,https://en.wikipedia.org/wiki/Man%C3%A1,0.0,"Palau Sant Jordi, Barcelona",TEATRO
Marc Anthony,"Luce Conciertos, A.I.E",2024-06-11T20:00:00Z,2024-02-01T14:17:00Z,2024-06-11T20:00:00Z,59.0,161.0,Rock,Pop,Marc Anthony,World,Latin,Undefined,Undefined,Ciudad artes y ciencias,Valencia,Valencia,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCiKsRIULyLr783nNZm-JlAQ'}], 'twitter': [{'url': 'https://twitter.com/MarcAnthony'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/marc-anthony/217029'}], 'lastfm': [{'url': 'http://www.last.fm/music/Marc+Anthony'}], 'facebook': [{'url': 'https://www.facebook.com/officialmarcanthony'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Marc_Anthony'}], 'spotify': [{'url': 'https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6'}], 'musicbrainz': [{'id': '25607613-aceb-445a-8519-83a2ee0f8402'}], 'instagram': [{'url': 'https://www.instagram.com/marcanthony/'}], 'homepage': [{'url': 'http://www.marcanthonyonline.com/'}]}",10,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,9452203.0,76.0,"['latin pop', 'modern salsa', 'salsa', 'tropical']",http://www.last.fm/music/Marc+Anthony,630900.0,https://www.youtube.com/channel/UCiKsRIULyLr783nNZm-JlAQ,7200000.0,https://en.wikipedia.org/wiki/Marc_Anthony,0.0,"Ciudad artes y ciencias, Valencia",ESTADIO S
MANÁ,"Mediterranea Concerts, S.L.",2024-06-13T19:30:00Z,2023-12-01T11:00:00Z,2024-06-13T19:30:00Z,75.0,90.0,Rock,Pop,MANÁ,World,Latin,Undefined,Undefined,La Marina,Valencia,Valencia,"{'youtube': [{'url': 'https://www.youtube.com/user/officialmana'}, {'url': 'https://www.youtube.com/user/OficialMana'}], 'twitter': [{'url': 'https://twitter.com/manaoficial'}], 'itunes': [{'url': 'https://music.apple.com/ca/artist/man%C3%A1/89034'}], 'lastfm': [{'url': 'http://www.last.fm/music/Man%C3%A1'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Man%C3%A1'}], 'facebook': [{'url': 'https://www.facebook.com/mana'}], 'spotify': [{'url': 'https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/manaoficial'}], 'musicbrainz': [{'id': '55441123-89a2-49ab-ae3f-df7a3e86835a'}], 'homepage': [{'url': 'http://www.mana.com.mx/'}]}",10,https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz?autoplay=true,10608200.0,77.0,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",http://www.last.fm/music/Man%C3%A1,602100.0,https://www.youtube.com/user/officialmana,,https://en.wikipedia.org/wiki/Man%C3%A1,0.0,"La Marina, Valencia",
Fran Perea,"Promociones Musicales Get In, S.L.",2024-06-14T19:00:00Z,2023-09-26T10:00:00Z,2024-06-14T19:00:00Z,25.0,38.0,Rock,Pop,Fran Perea,Pop,Pop Vocal,Undefined,Undefined,Zentral,Pamplona/Iruña,Navarre,,0,None,,,,,,,,,,"Zentral, Pamplona/Iruña",SALA
Camilo,"New Event. Eventos & Gestión Cultural, SL",2024-06-15T19:30:00Z,2023-11-09T09:00:00Z,2024-06-15T19:30:00Z,49.0,79.0,Rock,Pop,Camilo,Latin,Latin,Individual,Musician,Golf Costa Adeje,Adeje,Santa Cruz de Tenerife,,0,None,,,,,,,,,,"Golf Costa Adeje, Adeje",TEATRO
Manolo García,"GIRANDO, A.I.E.",2024-06-15T20:30:00Z,2023-11-30T11:00:00Z,2024-06-15T20:30:00Z,47.0,52.0,Rock,Pop,Manolo Garcia,Rock,Pop,Undefined,Undefined,Marenostrum Fuengirola,Fuengirola,Málaga,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCP9yQtx8Za8wlfnuXt33iGA'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/manolo-garc%C3%ADa/33347508'}], 'spotify': [{'url': 'https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/manologarciaycia/?hl=en'}], 'homepage': [{'url': 'https://www.manolo-garcia.com/'}]}",5,https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4?autoplay=true,617563.0,57.0,"['cantautor', 'pop flamenco', 'spanish new wave', 'spanish pop']",,,https://www.youtube.com/channel/UCP9yQtx8Za8wlfnuXt33iGA,199000.0,,,"Marenostrum Fuengirola, Fuengirola",ESTADIO S
MANÁ,"Mediterranea Concerts, S.L.",2024-06-15T19:30:00Z,2023-12-01T11:00:00Z,2024-06-15T19:30:00Z,85.0,240.0,Rock,Pop,MANÁ,World,Latin,Undefined,Undefined,Plaza de Toros de Murcia,Murcia,Murcia,"{'youtube': [{'url': 'https://www.youtube.com/user/officialmana'}, {'url': 'https://www.youtube.com/user/OficialMana'}], 'twitter': [{'url': 'https://twitter.com/manaoficial'}], 'itunes': [{'url': 'https://music.apple.com/ca/artist/man%C3%A1/89034'}], 'lastfm': [{'url': 'http://www.last.fm/music/Man%C3%A1'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Man%C3%A1'}], 'facebook': [{'url': 'https://www.facebook.com/mana'}], 'spotify': [{'url': 'https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/manaoficial'}], 'musicbrainz': [{'id': '55441123-89a2-49ab-ae3f-df7a3e86835a'}], 'homepage': [{'url': 'http://www.mana.com.mx/'}]}",10,https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz?autoplay=true,10608200.0,77.0,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",http://www.last.fm/music/Man%C3%A1,602100.0,https://www.youtube.com/user/officialmana,,https://en.wikipedia.org/wiki/Man%C3%A1,0.0,"Plaza de Toros de Murcia, Murcia",ESTADIO S
Fran Perea,"Promociones Musicales Get In, S.L.",2024-06-15T20:00:00Z,2023-09-26T10:00:00Z,2024-06-15T20:00:00Z,25.0,38.0,Rock,Pop,Fran Perea,Pop,Pop Vocal,Undefined,Undefined,Kafe Antzokia,Bilbao,Biscay,,0,None,,,,,,,,,,"Kafe Antzokia, Bilbao",SALA
Queens of the Stone Age,Live Nation España S.A.U.,2024-06-18T20:00:00Z,2023-12-15T09:00:00Z,2024-06-18T20:00:00Z,50.0,55.0,Rock,Pop,Queens of the Stone Age,Rock,Alternative Rock,Undefined,Undefined,Coliseum,A Coruña,La Corunna,"{'youtube': [{'url': 'https://www.youtube.com/user/QueensStoneAgeVEVO'}], 'twitter': [{'url': 'https://twitter.com/qotsa'}], 'itunes': [{'url': 'https://itunes.apple.com/us/artist/id857919'}], 'lastfm': [{'url': 'http://www.last.fm/music/Queens+of+the+Stone+Age'}], 'facebook': [{'url': 'https://www.facebook.com/QOTSA'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Queens_of_the_Stone_Age'}], 'musicbrainz': [{'id': '7dc8f5bd-9d0b-4087-9f73-dc164950bbd8'}], 'instagram': [{'url': 'https://www.instagram.com/queensofthestoneage/'}], 'homepage': [{'url': 'http://www.qotsa.com/'}]}",9,None,,,,http://www.last.fm/music/Queens+of+the+Stone+Age,3100000.0,https://www.youtube.com/user/QueensStoneAgeVEVO,,https://en.wikipedia.org/wiki/Queens_of_the_Stone_Age,3.0,"Coliseum, A Coruña",ESTADIO S
Olivia Rodrigo - GUTS world tour,Live Nation España S.A.U.,2024-06-18T18:00:00Z,2023-09-21T13:00:00Z,2024-06-18T18:00:00Z,60.0,180.0,Rock,Pop,Olivia Rodrigo,Pop,Pop,Individual,Musician,Palau Sant Jordi,Barcelona,Barcelona,,0,None,,,,,,,,,,"Palau Sant Jordi, Barcelona",TEATRO
MANÁ,"Mediterranea Concerts, S.L.",2024-06-19T19:30:00Z,2023-12-04T15:00:00Z,2024-06-19T19:30:00Z,75.0,175.0,Rock,Pop,MANÁ,World,Latin,Undefined,Undefined,Plaza de Toros de Granada,Granada,Granada,"{'youtube': [{'url': 'https://www.youtube.com/user/officialmana'}, {'url': 'https://www.youtube.com/user/OficialMana'}], 'twitter': [{'url': 'https://twitter.com/manaoficial'}], 'itunes': [{'url': 'https://music.apple.com/ca/artist/man%C3%A1/89034'}], 'lastfm': [{'url': 'http://www.last.fm/music/Man%C3%A1'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Man%C3%A1'}], 'facebook': [{'url': 'https://www.facebook.com/mana'}], 'spotify': [{'url': 'https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/manaoficial'}], 'musicbrainz': [{'id': '55441123-89a2-49ab-ae3f-df7a3e86835a'}], 'homepage': [{'url': 'http://www.mana.com.mx/'}]}",10,https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz?autoplay=true,10608200.0,77.0,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",http://www.last.fm/music/Man%C3%A1,602100.0,https://www.youtube.com/user/officialmana,,https://en.wikipedia.org/wiki/Man%C3%A1,0.0,"Plaza de Toros de Granada, Granada",ESTADIO S
Olivia Rodrigo - GUTS world tour,Live Nation España S.A.U.,2024-06-20T18:00:00Z,2023-09-21T13:00:00Z,2024-06-20T18:00:00Z,60.0,230.0,Rock,Pop,Olivia Rodrigo,Pop,Pop,Individual,Musician,WiZink Center,Madrid,Madrid,,0,None,,,,,,,,,,"WiZink Center, Madrid",ESTADIO S
Danza Invisible,"Concierto Ardiendo Madrid 2023, S.L.",2024-06-21T19:30:00Z,2023-12-19T11:00:00Z,2024-06-21T19:00:00Z,30.0,30.0,Rock,Pop,Danza Invisible,Pop,Pop,Individual,Singer/Vocalist,La Riviera,Madrid,Madrid,,0,None,,,,,,,,,,"La Riviera, Madrid",TEATRO
Morat,Global Talent Services Music Entertaiment Spain SLU,2024-06-21T20:00:00Z,2023-10-06T08:00:00Z,2024-06-21T20:00:00Z,36.0,85.0,Rock,Pop,Morat,Pop,Pop Rock,Individual,Singer/Vocalist,Estadio Cívitas Metropolitano,Madrid,Madrid,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCvQwfdlOR55OO82gFWJCnWQ'}], 'twitter': [{'url': 'https://twitter.com/moratbanda'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/morat/955657302'}], 'facebook': [{'url': 'https://www.facebook.com/moratoficial'}], 'spotify': [{'url': 'https://open.spotify.com/artist/5C4PDR4LnhZTbVnKWXuDKD?si=V4djhJbXQUWh4_zlOBf3QA&nd=1'}], 'instagram': [{'url': 'https://www.instagram.com/morat/'}], 'homepage': [{'url': 'https://www.moratoficial.com/'}]}",7,https://open.spotify.com/artist/5C4PDR4LnhZTbVnKWXuDKD?si=V4djhJbXQUWh4_zlOBf3QA&nd=1,10798447.0,82.0,"['colombian pop', 'latin viral pop']",,,https://www.youtube.com/channel/UCvQwfdlOR55OO82gFWJCnWQ,7240000.0,,,"Estadio Cívitas Metropolitano, Madrid",ESTADIO M
Marc Anthony,"Sube el Volumen, A.I.E",2024-06-21T20:00:00Z,2024-02-01T14:17:00Z,2024-06-21T20:00:00Z,59.0,221.0,Rock,Pop,Marc Anthony,World,Latin,Undefined,Undefined,Oasisss Marbella. Finca Caridad,Marbella,Málaga,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCiKsRIULyLr783nNZm-JlAQ'}], 'twitter': [{'url': 'https://twitter.com/MarcAnthony'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/marc-anthony/217029'}], 'lastfm': [{'url': 'http://www.last.fm/music/Marc+Anthony'}], 'facebook': [{'url': 'https://www.facebook.com/officialmarcanthony'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Marc_Anthony'}], 'spotify': [{'url': 'https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6'}], 'musicbrainz': [{'id': '25607613-aceb-445a-8519-83a2ee0f8402'}], 'instagram': [{'url': 'https://www.instagram.com/marcanthony/'}], 'homepage': [{'url': 'http://www.marcanthonyonline.com/'}]}",10,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,9452203.0,76.0,"['latin pop', 'modern salsa', 'salsa', 'tropical']",http://www.last.fm/music/Marc+Anthony,630900.0,https://www.youtube.com/channel/UCiKsRIULyLr783nNZm-JlAQ,7200000.0,https://en.wikipedia.org/wiki/Marc_Anthony,0.0,"Oasisss Marbella. Finca Caridad, Marbella",
Camilo,"Aire en Los Pulmones, A.I.E",2024-06-21T19:30:00Z,2023-11-09T09:00:00Z,2024-06-21T19:30:00Z,35.0,90.0,Rock,Pop,Camilo,Latin,Latin,Individual,Musician,WiZink Center,Madrid,Madrid,,0,None,,,,,,,,,,"WiZink Center, Madrid",ESTADIO S
Camilo,"Aire en Los Pulmones, A.I.E",2024-06-22T19:30:00Z,2023-12-18T16:00:00Z,2024-06-22T19:30:00Z,35.0,90.0,Rock,Pop,Camilo,Latin,Latin,Individual,Musician,WiZink Center,Madrid,Madrid,,0,None,,,,,,,,,,"WiZink Center, Madrid",ESTADIO S
MANÁ,"Mediterranea Concerts, S.L.",2024-06-22T20:00:00Z,2023-12-01T11:00:00Z,2024-06-22T20:00:00Z,75.0,210.0,Rock,Pop,MANÁ,World,Latin,Undefined,Undefined,Marenostrum Fuengirola,Fuengirola,Málaga,"{'youtube': [{'url': 'https://www.youtube.com/user/officialmana'}, {'url': 'https://www.youtube.com/user/OficialMana'}], 'twitter': [{'url': 'https://twitter.com/manaoficial'}], 'itunes': [{'url': 'https://music.apple.com/ca/artist/man%C3%A1/89034'}], 'lastfm': [{'url': 'http://www.last.fm/music/Man%C3%A1'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Man%C3%A1'}], 'facebook': [{'url': 'https://www.facebook.com/mana'}], 'spotify': [{'url': 'https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/manaoficial'}], 'musicbrainz': [{'id': '55441123-89a2-49ab-ae3f-df7a3e86835a'}], 'homepage': [{'url': 'http://www.mana.com.mx/'}]}",10,https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz?autoplay=true,10608200.0,77.0,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",http://www.last.fm/music/Man%C3%A1,602100.0,https://www.youtube.com/user/officialmana,,https://en.wikipedia.org/wiki/Man%C3%A1,0.0,"Marenostrum Fuengirola, Fuengirola",ESTADIO S
Manolo García,"GIRANDO, A.I.E.",2024-06-22T20:00:00Z,2023-12-19T11:00:00Z,2024-06-22T20:00:00Z,47.0,52.0,Rock,Pop,Manolo Garcia,Rock,Pop,Undefined,Undefined,Plaza de Toros Los Califas,Córdoba,Córdoba,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCP9yQtx8Za8wlfnuXt33iGA'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/manolo-garc%C3%ADa/33347508'}], 'spotify': [{'url': 'https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/manologarciaycia/?hl=en'}], 'homepage': [{'url': 'https://www.manolo-garcia.com/'}]}",5,https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4?autoplay=true,617563.0,57.0,"['cantautor', 'pop flamenco', 'spanish new wave', 'spanish pop']",,,https://www.youtube.com/channel/UCP9yQtx8Za8wlfnuXt33iGA,199000.0,,,"Plaza de Toros Los Califas, Córdoba",ESTADIO S
Emilia,"Azul es mi color, A.I.E",2024-06-22T20:30:00Z,2024-01-24T15:00:00Z,2024-06-22T20:00:00Z,35.0,90.0,Rock,Pop,Emilia,Pop,Pop,Undefined,Undefined,Coliseum,A Coruña,La Corunna,,0,None,,,,,,,,,,"Coliseum, A Coruña",ESTADIO S
Camilo,"Qué Lindo Sería, A.I.E",2024-06-23T19:30:00Z,2023-11-09T09:00:00Z,2024-06-23T19:30:00Z,25.0,90.0,Rock,Pop,Camilo,Latin,Latin,Individual,Musician,Plaza de Toros de Granada,Granada,Granada,,0,None,,,,,,,,,,"Plaza de Toros de Granada, Granada",ESTADIO S
MANÁ,"Mediterranea Concerts, S.L.",2024-06-27T20:00:00Z,2023-12-01T11:00:00Z,2024-06-27T20:00:00Z,60.0,110.0,Rock,Pop,MANÁ,World,Latin,Undefined,Undefined,Coliseum,A Coruña,La Corunna,"{'youtube': [{'url': 'https://www.youtube.com/user/officialmana'}, {'url': 'https://www.youtube.com/user/OficialMana'}], 'twitter': [{'url': 'https://twitter.com/manaoficial'}], 'itunes': [{'url': 'https://music.apple.com/ca/artist/man%C3%A1/89034'}], 'lastfm': [{'url': 'http://www.last.fm/music/Man%C3%A1'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Man%C3%A1'}], 'facebook': [{'url': 'https://www.facebook.com/mana'}], 'spotify': [{'url': 'https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz?autoplay=true'}], 'instagram': [{'url': 'https://www.instagram.com/manaoficial'}], 'musicbrainz': [{'id': '55441123-89a2-49ab-ae3f-df7a3e86835a'}], 'homepage': [{'url': 'http://www.mana.com.mx/'}]}",10,https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz?autoplay=true,10608200.0,77.0,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",http://www.last.fm/music/Man%C3%A1,602100.0,https://www.youtube.com/user/officialmana,,https://en.wikipedia.org/wiki/Man%C3%A1,0.0,"Coliseum, A Coruña",ESTADIO S
Kany García,"JI Entertainment, A.I.E.",2024-06-28T20:30:00Z,2023-07-05T09:35:00Z,2024-06-28T20:00:00Z,40.0,90.0,Rock,Pop,Kany Garcia,Pop,Pop,Undefined,Undefined,Teatre Coliseum,Barcelona,Barcelona,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCc2ZilH94OFrGRaVKwh75tA'}], 'twitter': [{'url': 'https://twitter.com/kanygarcia'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/kany-garcía/251432197'}], 'spotify': [{'url': 'https://open.spotify.com/artist/69UypehHabb68utzfjAVlV'}], 'facebook': [{'url': 'https://www.facebook.com/kanygarcia/'}], 'instagram': [{'url': 'https://www.instagram.com/kanygarcia/'}], 'homepage': [{'url': 'https://www.kanygarcia.com'}]}",7,https://open.spotify.com/artist/69UypehHabb68utzfjAVlV,2655176.0,75.0,"['latin pop', 'puerto rican pop']",,,https://www.youtube.com/channel/UCc2ZilH94OFrGRaVKwh75tA,2750000.0,,,"Teatre Coliseum, Barcelona",ESTADIO S
Luis Miguel,"Éxito en Vena, A.I.E",2024-06-28T19:30:00Z,2023-12-04T09:00:00Z,2024-06-28T19:30:00Z,80.0,650.0,Rock,Pop,Luis Miguel,World,Latin,Undefined,Undefined,Plaza de Toros Los Califas,Córdoba,Córdoba,"{'youtube': [{'url': 'https://www.youtube.com/OficialLuisMiguel'}], 'twitter': [{'url': 'https://twitter.com/LMXLM?lang=es'}], 'itunes': [{'url': 'https://music.apple.com/ca/artist/luis-miguel/336904'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Luis_Miguel'}], 'facebook': [{'url': 'https://www.facebook.com/luismiguelofficial/'}], 'spotify': [{'url': 'https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW?autoplay=true'}], 'musicbrainz': [{'id': '90270118-8ed0-4446-bf97-8a09b3f9e8f3'}], 'instagram': [{'url': 'https://www.instagram.com/lmxlm/'}], 'homepage': [{'url': 'http://www.luismigueloficial.com/'}]}",9,https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW?autoplay=true,14950927.0,82.0,"['bolero', 'latin pop']",,,https://www.youtube.com/OficialLuisMiguel,,https://en.wikipedia.org/wiki/Luis_Miguel,12.0,"Plaza de Toros Los Califas, Córdoba",ESTADIO S
